Date,Noncommercial Net Position,Rolling Std 52 Wk,Rolling Ave 52 Wk,Rolling Z-Score
2007-02-13,82251.0,22115.727914601517,60938.557692307695,0.9636780842117859
2007-02-20,97899.0,21335.50745258774,62691.230769230766,1.6501960081806706
2007-02-27,102017.0,20936.66898516978,64361.96153846154,1.7985209819294043
2007-03-06,87051.0,19766.371857914124,65821.92307692308,1.073999673570704
2007-03-13,95768.0,19326.90262629581,67185.17307692308,1.4789140027118304
2007-03-20,87114.0,19059.403269292656,68136.86538461539,0.9956835661250427
2007-03-27,91941.0,18807.79063692847,69200.84615384616,1.209081613313172
2007-04-03,92638.0,18870.128820036352,70033.03846153847,1.197923011233475
2007-04-10,103568.0,18842.301326620982,71313.67307692308,1.7118040075872802
2007-04-17,105493.0,19231.235546387783,72335.21153846153,1.7241631917802869
2007-04-24,110325.0,19877.793070369175,73266.15384615384,1.86433403460105
2007-05-01,105578.0,20373.888741341714,73922.28846153847,1.5537392954457088
2007-05-08,103486.0,20768.50541069259,74583.57692307692,1.3916467509521784
2007-05-15,119189.0,21654.751819546196,75537.28846153847,2.015802901008556
2007-05-22,92475.0,21750.869759373214,76014.75,0.7567628413069183
2007-05-29,91381.0,21854.988218995084,76311.21153846153,0.6895354191241652
2007-06-05,84243.0,21862.741337049654,76333.88461538461,0.3617622905876045
2007-06-12,48464.0,22101.18946008401,76095.30769230769,-1.2502181270474777
2007-06-19,45626.0,22253.42662429771,75973.78846153847,-1.363735525943803
2007-06-26,67231.0,22228.680005407565,76026.96153846153,-0.3957032777619607
2007-07-03,76779.0,22214.401141048806,76150.44230769231,0.028295054560179417
2007-07-10,103976.0,22545.560153957857,76638.82692307692,1.2125302228130295
2007-07-17,101051.0,22475.6906188552,77619.40384615384,1.0425306412693292
2007-07-24,98165.0,22303.35640207297,78548.42307692308,0.8795347466739882
2007-07-31,79671.0,22300.46799713016,78622.82692307692,0.0470022905823307
2007-08-07,80509.0,22197.096169827033,78364.5,0.09661173621958095
2007-08-14,63882.0,22208.51169728506,77835.73076923077,-0.6283055325556363
2007-08-21,39256.0,22829.96328800211,76998.61538461539,-1.6532052596181952
2007-08-28,42553.0,23315.72816551923,76261.61538461539,-1.445745770636742
2007-09-04,47221.0,23661.052872902743,75707.34615384616,-1.203934005255931
2007-09-11,58757.0,23746.252103445877,75553.48076923077,-0.7073318642478906
2007-09-18,87923.0,23553.439251704007,76259.34615384616,0.4951996063721361
2007-09-25,85054.0,23281.438805812217,76938.38461538461,0.3485873640502547
2007-10-02,95049.0,23225.98066881744,77685.67307692308,0.7475820793387831
2007-10-09,89124.0,22521.081555031324,78703.55769230769,0.46269724134826606
2007-10-16,88732.0,21311.619494211707,79901.15384615384,0.41436767188174684
2007-10-23,71421.0,20014.213453365184,80750.0,-0.46611874214979077
2007-10-30,71623.0,19860.689256081285,80955.86538461539,-0.46991649002099434
2007-11-06,78225.0,19799.594572117185,81122.26923076923,-0.1463297250969633
2007-11-13,71229.0,19625.644136636758,81337.78846153847,-0.5150805951213385
2007-11-20,72092.0,19532.63591204989,81476.11538461539,-0.48043261681984406
2007-11-27,68168.0,19596.92593574877,81096.57692307692,-0.6597247428226778
2007-12-04,70825.0,19535.333120240855,80616.13461538461,-0.501201313288068
2007-12-11,64111.0,19522.328980932183,79978.55769230769,-0.8127902007903781
2007-12-18,32179.0,20528.61072473509,78816.71153846153,-2.2718396370713667
2007-12-24,32445.0,21511.603703830046,77913.67307692308,-2.113681234692306
2007-12-31,38246.0,22204.040810715233,77169.40384615384,-1.7529874034175876
2008-01-08,53398.0,22442.75977566969,76783.65384615384,-1.0420132853494404
2008-01-15,47243.0,22546.45266550571,76699.92307692308,-1.3064992313398303
2008-01-22,25919.0,23510.880168458752,76051.69230769231,-2.132318822114891
2008-01-29,26473.0,24418.955650762535,75380.15384615384,-2.002835606305981
2008-02-05,15813.0,25438.641515524283,74824.03846153847,-2.3197401648011025
2008-02-12,13117.0,26812.359520148697,73494.53846153847,-2.2518547245409914
2008-02-19,18648.0,27637.64685826869,71970.48076923077,-1.9293422860013725
2008-02-26,36408.0,27736.481535077633,70708.76923076923,-1.2366662003394306
2008-03-04,37123.0,28022.375384719133,69748.61538461539,-1.1642701568549556
2008-03-11,31832.0,28259.990150176724,68519.07692307692,-1.2981985035422066
2008-03-18,28695.0,28664.569498091823,67395.63461538461,-1.350120908599757
2008-03-25,45683.0,28605.617253392516,66506.05769230769,-0.7279359682349855
2008-04-01,32381.0,28746.411301420012,65347.269230769234,-1.1467959908143655
2008-04-08,34265.0,28545.486207853617,64014.519230769234,-1.0421794540176497
2008-04-15,23794.0,28465.99264423639,62443.38461538462,-1.3577388675117954
2008-04-22,23432.0,28148.760555744924,60772.36538461538,-1.3265367514376945
2008-04-29,-16285.0,29390.772576482817,58428.846153846156,-2.542085137756087
2008-05-06,-6656.0,30041.569162898784,56310.730769230766,-2.0959867451595846
2008-05-13,-5073.0,29883.64109560985,53921.07692307692,-1.9741261359126558
2008-05-20,10788.0,29964.150861518003,52350.17307692308,-1.3870632700057601
2008-05-27,63.0,30305.80907649423,50594.057692307695,-1.6673720066262991
2008-06-03,-10474.0,31080.249201152357,48772.57692307692,-1.9062452343812046
2008-06-10,-7096.0,32031.51492114115,47704.11538461538,-1.7108187208606453
2008-06-17,-8047.0,32951.35566041785,46671.942307692305,-1.6605976055007146
2008-06-24,2945.0,33368.201271082864,45435.67307692308,-1.2733881797142543
2008-07-01,31160.0,33126.80608063615,44558.38461538462,-0.4044574832469729
2008-07-08,25545.0,32139.22182047766,43050.096153846156,-0.5446645924293257
2008-07-15,25384.0,31159.70530704713,41594.96153846154,-0.520254006856581
2008-07-22,5959.0,30493.82531815149,39821.769230769234,-1.1104795438902306
2008-07-29,-14849.0,30886.46700534715,38004.07692307692,-1.7112050048950842
2008-08-05,-8411.0,30948.503631251297,36294.07692307692,-1.4444988182864666
2008-08-12,-20224.0,31667.843609223222,34676.653846153844,-1.7336404247671633
2008-08-19,-21573.0,32604.99310554897,33506.86538461538,-1.6893076838357457
2008-08-26,-33367.0,33867.33126163685,32046.865384615383,-1.9314738701809908
2008-09-02,-36669.0,35105.74532737587,30433.596153846152,-1.911442002671818
2008-09-09,-38973.0,36159.90235959897,28554.173076923078,-1.8674600502342724
2008-09-16,-43234.0,36510.148713101546,26031.923076923078,-1.897169020625414
2008-09-23,-35288.0,36509.61799837999,23717.653846153848,-1.6161673849551659
2008-09-30,-32075.0,35890.476846007296,21272.96153846154,-1.4864099400896185
2008-10-07,-22993.0,35093.27057944181,19116.865384615383,-1.1999413189286499
2008-10-14,-34732.0,34461.88899515309,16742.55769230769,-1.4936661684316654
2008-10-21,-33785.0,34276.6030966353,14719.365384615385,-1.415086706458865
2008-10-28,-32604.0,33929.49142317483,12715.0,-1.3356816768861381
2008-11-04,-25492.0,33039.80813718059,10720.442307692309,-1.0960245942512443
2008-11-11,-24072.0,32251.354813989725,8887.73076923077,-1.0219642231877268
2008-11-18,-21555.0,31251.97255560864,7086.826923076923,-0.9164806116513984
2008-11-25,-25691.0,30352.5163742708,5281.846153846154,-1.0204375074516456
2008-12-02,-24824.0,29178.140347422093,3442.4423076923076,-0.9687540731220613
2008-12-09,-16653.0,28011.647287831955,1889.2884615384614,-0.6619492338671953
2008-12-16,-7775.0,27710.868865322787,1120.9423076923076,-0.32102718795745294
2008-12-22,-6081.0,27369.882180331606,380.0576923076923,-0.23606450512785554
2008-12-30,-5574.0,26850.832468950393,-462.63461538461536,-0.19036152381964452
2009-01-06,-4210.0,25750.911426086117,-1570.4807692307693,-0.10250197311833212
2009-01-13,-9906.0,24829.812302955488,-2669.5,-0.2914440073773188
2009-01-20,-9877.0,24515.902337017695,-3357.8846153846152,-0.2659137442708715
2009-01-27,-9615.0,24163.141425631155,-4051.8846153846152,-0.23023146231782124
2009-02-03,-10839.0,24015.729608759033,-4564.423076923077,-0.2612694690228547
2009-02-10,-10790.0,23899.156004230666,-5024.173076923077,-0.24125650805644547
2009-02-17,-15525.0,23704.50877760667,-5681.346153846154,-0.4152650425497538
2009-02-24,-9739.0,22949.68462796387,-6568.788461538462,-0.13813747726183043
2009-03-03,-16927.0,22141.801740755487,-7608.211538461538,-0.4208685711599412
2009-03-10,-11683.0,21432.92669936731,-8445.038461538461,-0.15107416657927178
2009-03-17,-10684.0,20780.692831041128,-9202.326923076924,-0.07130046572411818
2009-03-24,-7757.0,19280.42129094915,-10230.01923076923,0.12826582954025725
2009-03-31,231.0,18381.748999692794,-10848.288461538461,0.6027330947519534
2009-04-07,2170.0,17346.96738202216,-11465.5,0.786045174335855
2009-04-14,4227.0,16769.744303751246,-11841.788461538461,0.9582011610006488
2009-04-21,-26.0,16104.57915912532,-12292.903846153846,0.7617028501612887
2009-04-28,-3416.0,16140.868069988986,-12045.423076923076,0.5346319070018248
2009-05-05,2060.0,16242.86562426047,-11877.807692307691,0.8580879762675666
2009-05-12,8700.0,16466.756552203813,-11612.942307692309,1.2335727587454826
2009-05-19,11053.0,16473.864632703866,-11607.846153846154,1.375563455150646
2009-05-26,12983.0,16748.479564770143,-11359.384615384615,1.453408622630319
2009-06-02,2526.0,16858.616203014488,-11109.384615384615,0.8088080570305927
2009-06-09,15273.0,17244.01594112877,-10679.211538461539,1.5049981180174403
2009-06-16,13200.0,17556.501023897425,-10270.615384615385,1.3368617899812627
2009-06-23,18123.0,17903.270496619123,-9978.73076923077,1.5696423049932433
2009-06-30,17494.0,17380.20400550584,-10241.538461538461,1.5958120199712373
2009-07-07,10348.0,16887.43441122983,-10533.788461538461,1.236528175508558
2009-07-14,14232.0,16488.45262347763,-10748.25,1.5150148149397016
2009-07-21,35322.0,17541.03189817492,-10183.576923076924,2.5942360282584978
2009-07-28,20595.0,18037.79977230988,-9501.961538461539,1.6685494859890768
2009-08-04,27914.0,18769.427647274148,-8803.403846153846,1.9562346032158444
2009-08-11,17551.0,19047.69316068456,-8076.961538461538,1.3454627456598784
2009-08-18,6613.0,19057.14799336525,-7534.923076923077,0.7423945640684891
2009-08-25,19243.0,19055.364733816114,-6523.192307692308,1.3521752360880817
2009-09-01,9895.0,18701.758451573347,-5627.7307692307695,0.8300145042203168
2009-09-08,20034.0,18426.964194652224,-4492.9807692307695,1.331037522520875
2009-09-15,40322.0,18624.492504762497,-2886.1346153846152,2.319963059628916
2009-09-22,41536.0,19046.076401947546,-1408.75,2.2547819873078274
2009-09-29,43983.0,19558.434264350657,53.90384615384615,2.2460436024736468
2009-10-06,55390.0,20732.621749136306,1561.2692307692307,2.596330141964472
2009-10-13,46661.0,21009.47767686109,3126.519230769231,2.0721353209641054
2009-10-20,40088.0,20962.17416540023,4547.153846153846,1.6954751865629096
2009-10-27,37601.0,20782.541242709027,5897.25,1.5254991980887984
2009-11-03,28036.0,20521.3200384083,6926.634615384615,1.0286553372349576
2009-11-09,29815.0,20284.483023320518,7962.923076923077,1.077280446238348
2009-11-17,16023.0,19877.553602726384,8685.576923076924,0.36913109246585973
2009-11-24,23028.0,19367.0860062161,9622.48076923077,0.6921804976993734
2009-12-01,27270.0,18891.834405098616,10624.288461538461,0.8811061531414396
2009-12-08,586.0,18551.979692510227,10955.807692307691,-0.558959629332398
2009-12-15,-14307.0,18702.793778972242,10830.192307692309,-1.3440340841459917
2009-12-22,-10419.0,18789.179776956713,10746.76923076923,-1.1264871315312655
2009-12-29,-30556.0,19519.84732530759,10266.346153846154,-2.0913250740911153
2010-01-05,-32524.0,20310.471834320582,9721.846153846154,-2.0800031874424127
2010-01-12,-15925.0,20441.255020044497,9606.096153846154,-1.2489984655448314
2010-01-19,-23128.0,20768.86978064307,9351.26923076923,-1.5638438477302434
2010-01-26,-36397.0,21565.23825885973,8836.23076923077,-2.0975066552138566
2010-02-02,-38439.0,22383.12480021547,8305.461538461539,-2.088379614360706
2010-02-09,-54396.0,23879.389632109767,7466.884615384615,-2.5906392738028696
2010-02-16,-56184.0,25272.050994531703,6684.9807692307695,-2.4876881097950534
2010-02-23,-66134.0,27132.283060895017,5600.461538461538,-2.6438785625766363
2010-03-02,-61626.0,28531.952335575676,4740.865384615385,-2.3260541236031873
2010-03-09,-73213.0,30438.605107858366,3557.596153846154,-2.5221456726355114
2010-03-16,-44717.0,31109.320952153103,2903.1153846153848,-1.5307346456663675
2010-03-23,-73443.0,32836.314061880286,1639.923076923077,-2.2865819511723737
2010-03-30,-83200.0,34881.133401765765,35.48076923076923,-2.386260784892305
2010-04-06,-64017.0,35991.634747527045,-1237.3461538461538,-1.7442845896425248
2010-04-13,-51392.0,36646.54351109162,-2306.9423076923076,-1.33941848233112
2010-04-20,-68318.0,37769.6826619877,-3620.25,-1.71295455614493
2010-04-27,-83495.0,39360.22905571371,-5160.2307692307695,-1.9902010509107493
2010-05-04,-92825.0,41176.438026206415,-6984.942307692308,-2.084688763940083
2010-05-11,-105145.0,43298.00680605371,-9174.26923076923,-2.2165161366230057
2010-05-18,-90682.0,44643.668975363405,-11130.711538461539,-1.7819164573019037
2010-05-25,-92083.0,45891.054326838945,-13151.211538461539,-1.7199820230623022
2010-06-01,-79806.0,46751.77698268632,-14734.51923076923,-1.3918504272752845
2010-06-08,-100558.0,48035.80446976313,-16962.03846153846,-1.740284407875011
2010-06-15,-55099.0,48128.573010011576,-18275.48076923077,-0.7651072310643681
2010-06-22,-64509.0,48267.1724663727,-19864.55769230769,-0.9249442224691262
2010-06-29,-66809.0,48403.362925469555,-21485.76923076923,-0.9363653273227831
2010-07-06,-38451.0,48246.87286679793,-22424.21153846154,-0.33218294801791437
2010-07-13,-28007.0,47972.413895496065,-23236.5,-0.09944256735531673
2010-07-20,-26160.0,47253.121728346225,-24418.846153846152,-0.03684738240498857
2010-07-27,-25347.0,46822.51815680671,-25302.346153846152,-0.0009536831403279857
2010-08-03,-13604.0,46247.730502713144,-26100.76923076923,0.27021367524263923
2010-08-10,-4331.0,45941.29228779267,-26521.576923076922,0.4830203030438765
2010-08-17,-11477.0,45753.57375196962,-26869.46153846154,0.33642096728671206
2010-08-24,-17594.0,45308.624610760126,-27577.865384615383,0.2203524267263757
2010-08-31,-21593.0,45007.402538963506,-28183.403846153848,0.14642933105167416
2010-09-07,-21684.0,44500.01885821197,-28985.673076923078,0.16408247151957414
2010-09-14,-10052.0,43498.69666348574,-29954.403846153848,0.4575402339091367
2010-09-21,2777.0,42571.86416006878,-30699.76923076923,0.7863590164832273
2010-09-28,27451.0,42061.878916913774,-31017.69230769231,1.3900637302291574
2010-10-05,37441.0,41407.44280688017,-31362.865384615383,1.6616303910750816
2010-10-12,38955.0,41135.62669493248,-31511.05769230769,1.713017725848539
2010-10-19,45044.0,41310.139384367634,-31415.75,1.850871266460396
2010-10-26,38367.0,41335.36148099262,-31401.01923076923,1.6878531294047325
2010-11-02,35879.0,41570.13359067548,-31250.19230769231,1.6148418710578774
2010-11-09,23401.0,41394.53414494386,-31373.53846153846,1.3232311848164358
2010-11-16,10568.0,41278.81497454219,-31478.44230769231,1.0185961572206843
2010-11-23,-7993.0,40695.684788824634,-32075.0,0.5917580727530383
2010-11-30,-5253.0,40009.88264701583,-32700.44230769231,0.6860165662030377
2010-12-07,-14349.0,39819.40232308898,-32987.653846153844,0.46807969880919986
2010-12-14,-9599.0,39868.03253168144,-32897.11538461538,0.5843808662015452
2010-12-21,-11863.0,39852.56877968303,-32924.88461538462,0.5284950320723625
2010-12-28,-24340.0,39869.13267024789,-32805.346153846156,0.2123283248688119
2011-01-04,-23070.0,39891.98989155963,-32623.53846153846,0.23948513191516185
2011-01-11,-42822.0,39845.57659674312,-33140.78846153846,-0.24296828821026165
2011-01-18,5455.0,40182.1432243736,-32591.115384615383,0.946841366130452
2011-01-25,24850.0,40958.53832617956,-31413.28846153846,1.37366446071579
2011-02-01,42042.0,42189.918961457595,-29865.576923076922,1.7043781712111785
2011-02-08,38991.0,43102.983113505994,-28069.673076923078,1.5558244054785648
2011-02-15,37397.0,43853.2050197964,-26270.03846153846,1.451821786635609
2011-02-22,49586.0,44718.2387560876,-24044.653846153848,1.6465463733437025
2011-03-01,53757.0,45669.41756343443,-21825.75,1.654997020599534
2011-03-08,65303.0,46642.62875688467,-19161.98076923077,1.81089666299658
2011-03-15,49134.0,47443.29388235222,-17357.153846153848,1.4014868784413592
2011-03-22,51444.0,47708.71826870598,-14955.48076923077,1.3917682800710407
2011-03-29,61211.0,47861.15157652153,-12178.346153846154,1.5333802830989043
2011-04-05,62687.0,48392.59918466523,-9741.73076923077,1.4966902375473596
2011-04-12,67262.0,49181.15980413883,-7459.923076923077,1.5193200683859203
2011-04-19,65080.0,49422.99086550718,-4894.576923076923,1.4158304808686297
2011-04-26,67631.0,49153.01305010171,-1988.3076923076924,1.4163792486402544
2011-05-03,96219.0,49293.65025145857,1647.1538461538462,1.9185401298425415
2011-05-10,63267.0,47644.53106874052,4885.846153846154,1.2253484825346008
2011-05-17,44322.0,45984.13278164808,7482.076923076923,0.8011442392934638
2011-05-24,22309.0,43812.557998214485,9681.923076923076,0.28820679503788665
2011-05-31,22455.0,41973.5007713155,11648.48076923077,0.2574605175214348
2011-06-07,52622.0,39229.79438394831,14594.25,0.9693588915561547
2011-06-14,51873.0,38297.164535014155,16651.403846153848,0.9196920080504632
2011-06-21,31845.0,36586.08096467935,18504.365384615383,0.3646368854937983
2011-06-28,34756.0,34599.38190225513,20457.53846153846,0.4132577159573359
2011-07-05,44541.0,33732.023713124676,22053.53846153846,0.6666502350913495
2011-07-12,11608.0,33019.06537853123,22815.365384615383,-0.3394210361842142
2011-07-19,8956.0,32350.098975950154,23490.673076923078,-0.449293001784276
2011-07-26,16441.0,31624.008064943777,24294.28846153846,-0.24833311594819893
2011-08-02,979.0,31344.76373952878,24574.73076923077,-0.7527806227958347
2011-08-09,-7811.0,31411.333755127598,24507.80769230769,-1.028890016076823
2011-08-16,8651.0,31081.489095257042,24894.884615384617,-0.5226224704228664
2011-08-23,4273.0,30640.153233413243,25315.403846153848,-0.6867590930716038
2011-08-30,1539.0,30109.081864131636,25760.25,-0.8044499699226731
2011-09-06,-32547.0,30480.1145614932,25551.346153846152,-1.9061065547058087
2011-09-13,-52263.0,31972.45015006539,24739.596153846152,-2.408404604352434
2011-09-20,-75885.0,34770.4165702932,23226.865384615383,-2.850465285172729
2011-09-27,-79643.0,37573.94828868975,21167.365384615383,-2.682985684923631
2011-10-04,-78897.0,39972.94371675334,18930.096153846152,-2.44733279708007
2011-10-11,-69831.0,41713.212892091164,16838.05769230769,-2.0777363258139285
2011-10-18,-73386.0,43344.19464912135,14560.557692307691,-2.0290273796583387
2011-10-25,-71287.0,44806.01005761596,12451.826923076924,-1.868919522523816
2011-11-01,-54530.0,45625.72586241338,10713.192307692309,-1.4299650268455204
2011-11-08,-48250.0,46311.81598233679,9335.288461538461,-1.2434254032167804
2011-11-15,-70571.0,47617.94194515348,7774.923076923077,-1.6453025871458746
2011-11-22,-79704.0,49098.92557589233,6395.865384615385,-1.7535997860387111
2011-11-29,-96928.0,51129.29265919452,4632.884615384615,-1.986354188240878
2011-12-06,-89935.0,52728.92865105248,3179.3076923076924,-1.7659055488973812
2011-12-13,-115733.0,55228.14782980149,1138.2692307692307,-2.116154059537457
2011-12-20,-113061.0,57434.20123638999,-807.8461538461538,-1.9544653086431516
2011-12-27,-126939.0,59965.011532791585,-2780.903846153846,-2.0705090015024994
2012-01-03,-137746.0,62768.945566910916,-4986.211538461538,-2.115055259611111
2012-01-10,-153142.0,65861.04051590922,-7107.75,-2.2173085766041662
2012-01-17,-158595.0,69097.05132223791,-10262.557692307691,-2.1467260826505576
2012-01-24,-169740.0,72350.79470781099,-14004.673076923076,-2.152503335340196
2012-01-31,-155987.0,74522.02199767139,-17812.923076923078,-1.8541375182680162
2012-02-07,-137420.0,75888.30922866079,-21205.44230769231,-1.5313894705723246
2012-02-14,-144309.0,77307.14212073773,-24699.78846153846,-1.54719484199347
2012-02-21,-137479.0,78130.60071897175,-28297.19230769231,-1.3974269580368919
2012-02-28,-106120.0,77983.8943987984,-31371.75,-0.9585088123164025
2012-03-06,-111223.0,77533.9057598169,-34766.480769230766,-0.9861043176080259
2012-03-13,-98308.0,77100.26667695279,-37601.903846153844,-0.787365579527791
2012-03-20,-81986.0,76294.7594062913,-40167.86538461538,-0.548112805398483
2012-03-27,-89180.0,75219.28334477775,-43060.0,-0.6131406462436334
2012-04-03,-78701.0,73865.05831476163,-45779.0,-0.44570465049535707
2012-04-10,-101378.0,72494.01022717322,-49022.07692307692,-0.7222103303825548
2012-04-17,-117062.0,71262.64734617862,-52524.807692307695,-0.9056244008756017
2012-04-24,-112128.0,69661.69272214935,-55981.71153846154,-0.8059851299548799
2012-05-01,-104684.0,66556.91752372119,-59845.230769230766,-0.6736905929393213
2012-05-08,-142833.0,65204.725234325306,-63808.692307692305,-1.2119414261515427
2012-05-15,-172607.0,65090.33327261116,-67980.40384615384,-1.6074060600619346
2012-05-22,-194312.0,66122.20181856348,-72146.19230769231,-1.8475762199741244
2012-05-29,-200127.0,67075.66413289381,-76426.61538461539,-1.8441917231009886
2012-06-05,-213060.0,67171.72556046731,-81535.88461538461,-1.958027939392724
2012-06-12,-195052.0,66277.71588991914,-86284.44230769231,-1.6410879015951614
2012-06-19,-139639.0,64527.86992207215,-89582.21153846153,-0.7757390492199749
2012-06-26,-160369.0,62806.07198732158,-93334.61538461539,-1.0673233095824968
2012-07-03,-145337.0,60094.03738215951,-96986.11538461539,-0.8045870559154482
2012-07-10,-166955.0,58856.04813723867,-100420.01923076923,-1.130469728685939
2012-07-17,-167895.0,57506.017948678425,-103821.0,-1.114213821189692
2012-07-24,-157811.0,55399.10456556736,-107172.0,-0.9140761461237418
2012-07-31,-142637.0,53447.16692115154,-109933.84615384616,-0.6118781542602528
2012-08-07,-133175.0,51543.89419253186,-112344.69230769231,-0.4041275502875328
2012-08-14,-139632.0,48744.47597192837,-115196.28846153847,-0.5013021691428974
2012-08-21,-125817.0,45738.31347555195,-117698.01923076923,-0.17750940409227212
2012-08-28,-103977.0,42575.96457070959,-119727.17307692308,0.36993109224255866
2012-09-04,-105433.0,40812.85134477894,-121128.82692307692,0.3845805035889716
2012-09-11,-95080.0,39815.977225434115,-121952.23076923077,0.6749107429181722
2012-09-18,-77671.0,39776.20987393271,-121986.57692307692,1.1141226643647382
2012-09-25,-55296.0,40422.46159371355,-121518.36538461539,1.6382566220290307
2012-10-02,-55833.0,41021.39617069347,-121074.82692307692,1.5904340908242178
2012-10-09,-75505.0,40889.75190196742,-121183.94230769231,1.1171244672065241
2012-10-16,-57036.0,41325.04741512545,-120869.51923076923,1.5446689894759906
2012-10-23,-59354.0,41637.73063543544,-120640.03846153847,1.4718870967809543
2012-10-30,-62104.0,41414.58459288837,-120785.69230769231,1.4169330173063963
2012-11-06,-70413.0,40762.36586403823,-121211.90384615384,1.246220693263787
2012-11-13,-85637.0,40447.691121496086,-121501.63461538461,0.8866917646214967
2012-11-20,-94855.0,40194.47527396045,-121793.0,0.6701916075877096
2012-11-27,-72346.0,40634.79260828396,-121320.26923076923,1.2052299541153597
2012-12-04,-39812.0,41966.549228617696,-120356.36538461539,1.9192515673814523
2012-12-11,-30970.0,43757.605992306955,-118726.30769230769,2.005509801147169
2012-12-18,-8338.0,46356.18978542072,-116712.40384615384,2.3378626316746636
2012-12-24,-1299.0,49010.966730296546,-114296.25,2.3055503194175886
2012-12-31,6205.0,51654.58057928668,-111527.96153846153,2.2792356499294093
2013-01-08,-8321.0,53246.48563913092,-108742.94230769231,1.8859825414260218
2013-01-15,6575.0,55108.26473487088,-105566.59615384616,2.0349324496673233
2013-01-22,20410.0,57041.35283714201,-101909.86538461539,2.144406808405284
2013-01-29,23969.0,59117.34633551961,-98449.17307692308,2.0707657001743716
2013-02-05,30767.0,61496.37457002171,-95214.80769230769,2.0486054433804197
2013-02-12,24258.0,63274.85659020444,-91973.13461538461,1.8369245049127192
2013-02-19,20488.0,64820.404665518035,-88935.30769230769,1.6880997312026453
2013-02-26,-4758.0,65810.01347669226,-86986.03846153847,1.2494760921248091
2013-03-05,-18535.0,66393.32489639221,-85203.57692307692,1.004145778617267
2013-03-12,-23124.0,66918.91443985363,-83757.73076923077,0.9060776206064736
2013-03-19,-42191.0,67166.66365340729,-82992.44230769231,0.60746566955053
2013-03-26,-47379.0,67341.07289755615,-82188.57692307692,0.5169144984671039
2013-04-02,-63390.0,67390.07609259571,-81894.13461538461,0.27458248585384365
2013-04-09,-52302.0,67455.47509662161,-80950.36538461539,0.4247003722615571
2013-04-16,-30256.0,67618.19809741164,-79281.01923076923,0.7250269987990978
2013-04-23,-34342.0,67737.59763972396,-77785.13461538461,0.6413444841437345
2013-04-30,-30394.0,67942.26568990808,-76356.48076923077,0.6764932005506828
2013-05-07,-33201.0,67538.78402748037,-74248.17307692308,0.6077570638556609
2013-05-14,-46235.0,66190.31098055435,-71817.94230769231,0.38650584849507913
2013-05-21,-79813.0,63900.35619924707,-69616.03846153847,-0.15957597335868498
2013-05-28,-82730.0,61216.404474572824,-67358.40384615384,-0.25110256451325863
2013-06-04,-52872.0,57668.30313263271,-64277.86538461538,0.19778396042593382
2013-06-11,-7714.0,55134.412426195595,-60675.21153846154,0.9605835848773547
2013-06-18,18673.0,55059.47926503012,-57630.75,1.3858422022611234
2013-06-25,19048.0,54108.51378891269,-54180.42307692308,1.3533623075030425
2013-07-02,-12223.0,52845.398234169,-51620.53846153846,0.745524487997228
2013-07-09,-40050.0,50282.84156937367,-49180.057692307695,0.18157402022937066
2013-07-16,-38356.0,47413.03609554969,-46688.92307692308,0.17575172912635367
2013-07-23,-31425.0,44770.763783289134,-44258.42307692308,0.28664740094769625
2013-07-30,-11607.0,42767.746323764666,-41738.61538461538,0.7045406404281866
2013-08-06,1976.0,41179.22956521712,-39139.557692307695,0.9984537866885395
2013-08-13,15299.0,39329.027835137545,-36160.11538461538,1.3084258171934906
2013-08-20,37108.0,38528.0090381997,-33026.942307692305,1.820362485851657
2013-08-27,41514.0,38557.355562830075,-30229.03846153846,1.86068358201152
2013-09-03,25564.0,37819.84546532086,-27709.865384615383,1.4086219742348016
2013-09-10,14066.0,37028.01559829325,-25610.903846153848,1.0715374076914532
2013-09-17,33283.0,37165.83483587986,-23477.173076923078,1.527213725389719
2013-09-24,66359.0,38911.60149237461,-21137.653846153848,2.248600686951944
2013-10-01,67747.0,40492.742338647375,-18761.115384615383,2.1363856925553217
2013-10-08,69330.0,41482.22870178879,-15975.826923076924,2.056442712765777
2013-10-15,60564.0,42395.42857586013,-13714.288461538461,1.7520353244838376
2013-10-22,63543.0,43218.83228755915,-11350.884615384615,1.7328993091963605
2013-10-29,68157.0,43987.645182562665,-8845.865384615385,1.7505566634683238
2013-11-05,39988.0,43620.55680372827,-6722.7692307692305,1.0708430302929293
2013-11-12,21403.0,42330.09107309392,-4664.307692307692,0.6158103380239768
2013-11-19,9049.0,40397.47244441726,-2666.153846153846,0.2899971987671428
2013-11-26,-3641.0,39178.985378198595,-1344.9038461538462,-0.05860529903165465
2013-12-03,6532.0,38812.18289313624,-453.6730769230769,0.17998660616840653
2013-12-10,15115.0,38627.4201928978,432.5769230769231,0.38010364149616827
2013-12-17,27512.0,38787.40786318563,1122.0,0.6803754479568508
2013-12-24,31138.0,39007.912378527275,1745.7884615384614,0.7534935797959057
2013-12-31,27190.0,39163.19132927666,2149.346153846154,0.6393925774745167
2014-01-07,14370.0,39170.6542754414,2585.7115384615386,0.3008448206831916
2014-01-14,7253.0,39172.12101205843,2598.75,0.1188153686793542
2014-01-21,-4433.0,39102.0646443509,2121.0,-0.167612632724417
2014-01-28,11750.0,39004.78998713896,1886.0192307692307,0.2528915236432043
2014-02-04,-11368.0,38830.31770085894,1075.7307692307693,-0.3204643048530996
